"CView Export Data File: Version 2.0"
"Export From File: c:\users\owner1\desktop\data\idei\m2\20240130_for_onset\meoh_5_20240118_light.txt"


  Open Circuit Potential (V): -0.2878
"E (Volts)"	"I (Amps/cm^2~)"
-0.49576679	-1.3041E-05
-0.47424811	-7.2985E-06
-0.45357811	-4.1768E-06
-0.4349083	-2.4521E-06
-0.4132078	-1.0696E-06
-0.39265889	-1.2157E-07
-0.3716858	7.079E-07
-0.35240999	1.4026E-06
-0.33149749	2.1184E-06
-0.31240341	2.7757E-06
-0.29161209	3.4913E-06
-0.26997221	4.2905E-06
-0.2487566	5.1213E-06
-0.22620749	6.185E-06
-0.20499191	7.3286E-06
-0.18510979	8.5378E-06
-0.1652506	9.7003E-06
-0.1455483	1.0808E-05
-0.1253791	1.1903E-05
-0.1049372	1.2906E-05
-0.084774166	1.3892E-05
-0.065077908	1.4924E-05
-0.044908792	1.6045E-05
-0.023751531	1.7395E-05
-0.0042553232	1.8884E-05
0.01416786	2.0518E-05
0.03473103	2.2721E-05
0.058143452	2.5809E-05
0.077627517	2.8856E-05
0.097784519	3.2333E-05
0.1180021	3.6186E-05
0.13835309	4.0361E-05
0.15957101	4.4973E-05
0.17906719	4.9214E-05
0.1986119	5.365E-05
0.2191381	5.8274E-05
0.23999	6.3068E-05
0.2609632	6.7977E-05
0.28011781	7.2389E-05
0.3002423	7.7049E-05
0.32024559	8.1624E-05
0.3409763	8.657E-05
0.35940349	9.0757E-05
0.38001299	9.5448E-05
0.4020772	0.00010049
0.42274731	0.0001053
0.44475079	0.00011034
0.4670575	0.0001154
0.48663649	0.00011965
0.50845832	0.00012459
0.53058302	0.00012961
0.5495559	0.00013387
0.57252932	0.00013908
0.59507853	0.00014421
0.61356628	0.00014816
0.63532752	0.00015313
0.65745229	0.00015845
0.68091071	0.0001635
0.69915611	0.00016773
0.72037172	0.0001725
0.74025369	0.0001771
0.76322722	0.00018237
0.78274548	0.00018739
0.79959679	0.00019101
0.78001791	0.00018388
0.75898403	0.00017651
0.7385565	0.00016991
0.71818948	0.00016341
0.69782257	0.00015743
0.67860729	0.00015177
0.65442151	0.0001449
0.63253921	0.00013881
0.6118691	0.00013314
0.59277499	0.00012797
0.57337791	0.00012279
0.55185932	0.00011714
0.53124982	0.00011177
0.51130718	0.00010659
0.48930359	0.00010097
0.47027019	9.62E-05
0.44978201	9.0915E-05
0.42680851	8.5095E-05
0.40644151	8.0035E-05
0.38565019	7.4962E-05
0.36382851	6.9664E-05
0.3434009	6.4773E-05
0.32242781	5.9858E-05
0.30272761	5.5477E-05
0.28296679	5.1156E-05
0.26211491	4.6811E-05
0.2419904	4.2855E-05
0.2210172	3.8965E-05
0.2013776	3.5519E-05
0.1816168	3.2248E-05
0.16203789	2.922E-05
0.1401597	2.6034E-05
0.1213182	2.3491E-05
0.1008823	2.0943E-05
0.079446197	1.857E-05
0.05921647	1.6531E-05
0.03804101	1.4707E-05
0.01688375	1.3074E-05
-0.0027518841	1.1724E-05
-0.02291494	1.0465E-05
-0.044545051	9.1891E-06
-0.064641424	8.0375E-06
-0.085137904	6.8611E-06
-0.105695	5.6434E-06
-0.12673099	4.3027E-06
-0.14582101	3.0146E-06
-0.1677119	1.435E-06
-0.1892025	-1.4387E-07
-0.213963	-1.7493E-06
-0.23220851	-2.7044E-06
