"CView Export Data File: Version 2.0"
"Export From File: c:\users\owner1\desktop\data\idei\m2\20240130_for_onset\meoh_11_20240119_light.txt"


  Open Circuit Potential (V): -0.2889
"E (Volts)"	"I (Amps/cm^2~)"
-0.49728209	-1.4658E-05
-0.474733	-9.7375E-06
-0.45442659	-6.9681E-06
-0.43399909	-4.9499E-06
-0.41332901	-3.4187E-06
-0.3940531	-2.2811E-06
-0.37289819	-1.2357E-06
-0.35228869	-3.0789E-07
-0.32937589	6.1001E-07
-0.30919081	1.3641E-06
-0.28870249	2.2063E-06
-0.2705178	3.0359E-06
-0.2513631	3.9388E-06
-0.23063239	5.145E-06
-0.2095381	6.5579E-06
-0.18989851	8.1261E-06
-0.17092571	9.9107E-06
-0.1507194	1.2396E-05
-0.1303502	1.5929E-05
-0.109981	2.0652E-05
-0.089605793	2.7181E-05
-0.070370257	3.4851E-05
-0.050734621	4.3978E-05
-0.030571559	5.5003E-05
-0.0099417157	6.8014E-05
0.01082756	8.3208E-05
0.03285173	0.00010194
0.05200845	0.00012045
0.072365493	0.00014183
0.09186776	0.0001641
0.1124188	0.00018805
0.13303649	0.00021182
0.1548606	0.00023832
0.1771394	0.00026537
0.1970903	0.00028938
0.2186532	0.00031624
0.24138419	0.00034468
0.2595084	0.0003676
0.28345171	0.0003984
0.30284879	0.00042296
0.32236719	0.0004491
0.3434009	0.00047626
0.36297989	0.00050258
0.38310441	0.00052962
0.40565351	0.00055952
0.42886949	0.00059105
0.4490546	0.00061749
0.47087631	0.00064641
0.49215251	0.00067515
0.51094347	0.0006988
0.53112859	0.00072524
0.55052572	0.00074986
0.57065022	0.00077423
0.59265381	0.00080104
0.61362702	0.00082747
0.63538808	0.00085294
0.65423971	0.00087338
0.67478848	0.00089769
0.69406438	0.00091807
0.71437073	0.00094044
0.73370719	0.00096045
0.75358921	0.00098088
0.77316821	0.0010017
0.79420203	0.0010216
0.78911018	0.0010128
0.76771277	0.00098234
0.74370879	0.00095135
0.72176588	0.0009211
0.7029143	0.00089575
0.68236548	0.00086925
0.66205913	0.00084045
0.64011621	0.00081031
0.61974919	0.0007829
0.60029137	0.00075477
0.5781666	0.00072536
0.55452639	0.00069225
0.53458369	0.00066454
0.51385301	0.00063495
0.49494091	0.0006076
0.4713006	0.00057389
0.4488121	0.00054224
0.42838451	0.0005144
0.41001779	0.00048809
