"CView Export Data File: Version 2.0"
"Export From File: c:\users\owner1\desktop\data\idei\m2\20240130_for_onset\meoh_12_20240119_light.txt"


  Open Circuit Potential (V): -0.2996
"E (Volts)"	"I (Amps/cm^2~)"
-0.49807021	-2.0381E-05
-0.47582409	-1.1081E-05
-0.45666939	-7.9486E-06
-0.43430221	-5.3896E-06
-0.4154506	-3.7735E-06
-0.39611411	-2.46E-06
-0.37417111	-1.2047E-06
-0.3516219	-6.6593E-08
-0.3302851	9.1628E-07
-0.31197909	1.7721E-06
-0.29143029	2.7709E-06
-0.27069959	3.9988E-06
-0.25051451	5.504E-06
-0.23057181	7.362E-06
-0.2114778	9.4638E-06
-0.1909896	1.2104E-05
-0.1674815	1.5723E-05
-0.14730629	1.9584E-05
-0.1285315	2.4183E-05
-0.1067559	3.1289E-05
-0.086520098	4.0027E-05
-0.066623777	5.0756E-05
-0.047382191	6.3001E-05
-0.026291611	7.8214E-05
-0.0064498591	9.4295E-05
0.01438004	0.0001128
0.032882039	0.0001309
0.052438859	0.00015154
0.072468549	0.00017422
0.091431282	0.00019709
0.1122491	0.00022347
0.1326728	0.00025045
0.1526964	0.00027798
0.1730535	0.00030672
0.1946654	0.00033837
0.2149556	0.00036809
0.2337466	0.0003978
0.2531437	0.00042818
0.27399561	0.00046141
0.29405949	0.00049433
0.31375971	0.00052659
0.33503589	0.000562
0.35685769	0.00059796
0.37589109	0.0006298
0.39656109	0.00066406
0.41947389	0.00070189
0.43941659	0.00073476
0.45911679	0.00076623
0.48002931	0.00079897
0.4984566	0.00082923
0.52221799	0.00086379
0.54143327	0.00089199
0.56119412	0.00092001
0.58131868	0.00094808
0.6017462	0.00097579
0.62005228	0.00099974
0.64102542	0.0010257
0.66466558	0.0010553
0.6869117	0.0010815
0.70976388	0.0011071
0.73134321	0.001131
0.74977052	0.0011501
0.77341068	0.001174
0.79535371	0.0011974
0.78838283	0.0011828
0.76747042	0.0011556
0.74813378	0.001131
0.72728193	0.0011005
0.70715737	0.0010714
0.6858812	0.0010406
0.66515052	0.0010111
0.64272273	0.00097719
0.62314367	0.00094608
0.60356468	0.00091606
0.58337963	0.0008832
0.56380057	0.0008513
0.5453127	0.00082044
0.52440017	0.00078509
0.5037908	0.00075028
0.4843331	0.00071681
0.46348119	0.00068055
0.4441447	0.00064653
0.42389891	0.00061154
0.4020772	0.00057322
0.38055849	0.00053629
0.35928231	0.0004987
0.33849099	0.00046365
0.31879079	0.00043103
0.2986663	0.00039834
0.27423811	0.0003599
0.254356	0.00032982
0.2347164	0.00030102
0.2132584	0.00027046
0.1938007	0.0002439
0.1724638	0.00021661
0.1485801	0.00018702
0.1290718	0.00016398
0.107763	0.00014044
0.084647611	0.00011658
0.065945573	9.9101E-05
0.044903491	8.1691E-05
0.02193361	6.541E-05
