"CView Export Data File: Version 2.0"
"Export From File: c:\users\owner1\desktop\data\idei\m2\20240130_for_onset\meoh_8_20240119_light.txt"


  Open Circuit Potential (V): -0.2857
"E (Volts)"	"I (Amps/cm^2~)"
-0.49807021	-2.043E-05
-0.47861239	-1.1064E-05
-0.45866981	-7.589E-06
-0.43769661	-5.1816E-06
-0.41551119	-3.4309E-06
-0.3947199	-2.1689E-06
-0.3725951	-1.085E-06
-0.35325861	-2.1448E-07
-0.33289161	5.5177E-07
-0.3122822	1.3565E-06
-0.291006	2.2245E-06
-0.26997221	3.2305E-06
-0.25027201	4.4276E-06
-0.2300263	6.0115E-06
-0.2089925	7.9545E-06
-0.1889286	1.0313E-05
-0.167239	1.3337E-05
-0.14719111	1.7047E-05
-0.1283496	2.1471E-05
-0.108714	2.7381E-05
-0.089945272	3.4784E-05
-0.069176003	4.5179E-05
-0.04927361	5.7412E-05
-0.02831034	7.1212E-05
-0.0075410642	8.7274E-05
0.01388294	0.0001054
0.03343977	0.0001234
0.053408831	0.00014361
0.073426388	0.00016522
0.093189329	0.00018804
0.1132857	0.00021298
0.1327031	0.00023826
0.1521266	0.00026488
0.1732778	0.00029575
0.1970903	0.00033189
0.2190775	0.00036693
0.240475	0.00040362
0.2629635	0.0004434
0.2824212	0.00047875
0.30187899	0.0005158
0.32297331	0.00055721
0.3425523	0.00059529
0.36273739	0.00063628
0.38201329	0.00067612
0.40177411	0.00071626
0.4220199	0.00075962
0.44050771	0.00079552
0.4599655	0.00083639
0.47966561	0.0008758
0.50045693	0.00091734
0.52003592	0.0009573
0.54009968	0.00099429
0.56410372	0.0010406
0.5841676	0.0010757
0.60805029	0.001118
0.62908399	0.0011547
0.65096641	0.0011901
0.67115152	0.0012245
0.69267023	0.0012578
0.71321899	0.0012866
0.73261613	0.0013143
0.75158888	0.0013414
0.77238017	0.0013689
0.79220158	0.0013968
0.7886253	0.0013856
0.76898569	0.0013495
0.74504238	0.0013082
0.72600901	0.0012762
0.7039448	0.0012359
0.68394148	0.0011974
0.66545361	0.0011635
0.64514732	0.0011224
0.62350738	0.0010796
0.60326159	0.0010378
0.5835008	0.0009975
0.56410372	0.00095602
0.54416102	0.00091406
0.52336973	0.00086804
0.50330591	0.00082317
0.4844543	0.0007823
0.46445099	0.00073731
0.4449327	0.0006948
0.42608109	0.00065253
0.40535039	0.00060718
0.38565019	0.00056504
0.36461651	0.00052132
0.34825021	0.00048694
0.32442811	0.00044182
0.30442479	0.00040362
0.28393659	0.00036669
0.26490319	0.00033455
0.2461729	0.00030436
0.2222296	0.00026822
0.2030749	0.00024148
0.183011	0.00021474
0.1616136	0.0001883
0.1427179	0.00016641
0.1208696	0.00014283
0.1008945	0.00012276
0.080792017	0.00010477
0.059889369	8.7407E-05
0.03791371	7.1472E-05
0.016804939	5.8086E-05
-0.003630911	4.7097E-05
-0.02273307	3.7824E-05
-0.042829439	3.0124E-05
-0.062337771	2.3631E-05
-0.082506888	1.8164E-05
-0.1026639	1.3866E-05
