"CView Export Data File: Version 2.0"
"Export From File: c:\users\owner1\desktop\data\idei\m2\20240130_for_onset\meoh_4_20240118_light.txt"


  Open Circuit Potential (V): -0.2962
"E (Volts)"	"I (Amps/cm^2~)"
-0.4981308	-1.6351E-05
-0.4769758	-6.8765E-06
-0.45763931	-4.1671E-06
-0.4369086	-2.3848E-06
-0.41635981	-1.2217E-06
-0.39623529	-3.8644E-07
-0.37817171	2.1304E-07
-0.35628939	9.2307E-07
-0.3365286	1.5532E-06
-0.31597969	2.1293E-06
-0.2963402	2.7242E-06
-0.27633691	3.4737E-06
-0.2591826	4.2905E-06
-0.23620909	5.8605E-06
-0.216024	7.8041E-06
-0.194869	1.0342E-05
-0.1735322	1.3136E-05
-0.15255021	1.6025E-05
-0.13224161	1.87E-05
-0.1128606	2.1167E-05
-0.092230737	2.3777E-05
-0.071055293	2.6544E-05
-0.05135297	2.9293E-05
-0.03012296	3.2582E-05
-0.01148759	3.5877E-05
0.00861484	4.0058E-05
0.03071175	4.564E-05
0.050802059	5.1775E-05
0.070637763	5.865E-05
0.091661647	6.7061E-05
0.110685	7.5447E-05
0.1309087	8.4804E-05
0.1510717	9.4477E-05
0.1715561	0.00010439
0.19171309	0.0001141
0.20967551	0.00012227
0.2321099	0.00013228
0.25520459	0.00014227
0.27702641	0.00015128
0.2978783	0.00015973
0.31630549	0.00016696
0.3368544	0.00017477
0.35697889	0.00018217
0.37698221	0.00019003
0.39589429	0.0001974
0.418686	0.00020515
0.43820429	0.00021213
0.45978361	0.00021983
0.48039299	0.00022717
0.50094187	0.00023408
0.52149069	0.00024111
0.54337299	0.00024845
0.56228518	0.00025506
0.58168232	0.00026136
0.60107952	0.00026737
0.62120402	0.00027428
0.63908571	0.00027956
0.66205913	0.00028701
0.68327469	0.00029332
0.70333862	0.00029975
0.72279632	0.00030545
0.743527	0.00031163
0.76243919	0.00031739
0.7839579	0.0003237
0.79844511	0.00032728
0.77783573	0.00031824
0.75831729	0.00031139
0.73982948	0.00030424
0.71946251	0.0002966
0.70006531	0.0002895
0.6812138	0.00028228
0.66066498	0.00027495
0.64054048	0.00026761
0.61865813	0.00025949
0.59841228	0.00025203
0.57877278	0.00024499
0.55804211	0.00023778
0.53415942	0.00022886
0.51470172	0.00022141
0.49475899	0.00021389
0.47493759	0.00020673
0.45554051	0.00019915
0.43493101	0.00019109
0.4145641	0.00018357
0.3948639	0.00017575
0.37461811	0.00016756
0.35249329	0.00015889
0.3315202	0.00015097
0.3093347	0.0001418
0.29090741	0.00013424
0.270298	0.00012541
0.2496886	0.00011648
0.22895791	0.00010735
0.2107731	9.9052E-05
0.1900425	8.9434E-05
0.1709484	8.0411E-05
0.1504049	7.1169E-05
0.13083591	6.2401E-05
0.1106729	5.4124E-05
0.090103641	4.6575E-05
0.069601104	4.0155E-05
0.04884395	3.479E-05
0.029275	3.0779E-05
0.0088452054	2.7229E-05
-0.01425198	2.394E-05
-0.036282212	2.1204E-05
-0.056305829	1.8946E-05
-0.077602521	1.6616E-05
-0.098098993	1.4404E-05
-0.1153279	1.2501E-05
-0.1383402	9.8471E-06
-0.1584366	7.4293E-06
-0.17952719	4.8527E-06
-0.1996842	2.464E-06
-0.2202065	3.112E-07
-0.2394824	-1.3024E-06
-0.25863701	-2.5043E-06
-0.2783978	-3.3539E-06
-0.29924971	-3.9845E-06
-0.31828311	-4.4321E-06
-0.3394987	-4.8735E-06
-0.36204791	-5.4357E-06
-0.38186929	-6.153E-06
-0.40259999	-7.1621E-06
-0.42248201	-8.5574E-06
-0.4409093	-1.0425E-05
-0.4607307	-1.3486E-05
-0.48170379	-1.8765E-05
-0.49594861	-2.4192E-05
-0.47946101	-1.0378E-05
-0.45733619	-5.9341E-06
-0.4395757	-3.8353E-06
-0.41884509	-2.2848E-06
-0.39744759	-1.1781E-06
-0.3784748	-3.4668E-07
-0.35919899	3.4302E-07
-0.3356193	1.2075E-06
-0.31597969	1.8297E-06
-0.2952491	2.515E-06
-0.27457899	3.2821E-06
-0.25439391	4.293E-06
-0.23402689	5.7241E-06
-0.2135994	7.7307E-06
-0.1942022	1.0044E-05
-0.1742596	1.2605E-05
-0.1536171	1.5254E-05
-0.1327084	1.7842E-05
-0.1139942	2.01E-05
-0.093024887	2.2387E-05
-0.071982823	2.4626E-05
-0.051413599	2.6999E-05
-0.029104499	2.9827E-05
-0.0082745962	3.2885E-05
0.01282811	3.6514E-05
0.034858331	4.1302E-05
0.054754641	4.6745E-05
0.075590603	5.3195E-05
0.096081033	6.0811E-05
0.114771	6.862E-05
0.13560081	7.799E-05
0.1554365	8.7316E-05
0.17653321	9.7286E-05
0.1952837	0.00010629
0.21701659	0.00011619
0.2373836	0.00012507
0.25744751	0.00013355
0.27793571	0.00014211
0.29842389	0.0001505
0.31666929	0.0001576
0.33879411	0.00016615
0.35946411	0.00017384
0.37874001	0.000181
0.3979553	0.00018804
0.41832229	0.00019534
0.43765879	0.00020217
0.45893499	0.00020728
0.47796839	0.00021389
0.4977898	0.00022062
0.51821738	0.00022771
0.53670532	0.00023384
0.55670857	0.00024051
0.57743919	0.00024736
0.59738189	0.00025385
0.61690021	0.00025985
0.63653982	0.00026901
0.65581572	0.00027489
0.67806178	0.00028186
0.69988352	0.00028841
0.71867448	0.00029429
0.74055678	0.00030078
0.76074189	0.00030654
0.78032088	0.00031218
0.80038482	0.00031806
0.78244251	0.00031103
0.7609238	0.00030296
0.74049622	0.0002955
0.72140223	0.00028865
0.70133829	0.00028138
0.68139559	0.0002744
0.66121048	0.00026725
0.64060098	0.00025991
0.62017351	0.00025239
0.60095823	0.00024572
0.57901531	0.00023784
0.55592048	0.00022965
0.53646278	0.0002225
0.51591402	0.0002148
0.49372861	0.00020673
0.47245231	0.00019897
0.45287341	0.00019163
0.43644649	0.00018514
0.4135336	0.00017672
0.3931666	0.00016883
0.37376961	0.00016119
0.35164469	0.00015266
0.33121711	0.00014441
0.31309289	0.0001369
0.29181671	0.00012817
0.27169219	0.0001199
0.2515071	0.00011108
0.2325343	0.00010287
0.2089546	9.2359E-05
0.1891332	8.3318E-05
0.1681601	7.3742E-05
0.1484286	6.5071E-05
0.1289324	5.6927E-05
0.1085632	4.9136E-05
0.088666894	4.2467E-05
0.069504112	3.7078E-05
0.04860146	3.2254E-05
0.02770487	2.8388E-05
0.004680438	2.4917E-05
-0.0161434	2.2247E-05
-0.035372868	2.0184E-05
-0.056002721	1.7975E-05
-0.075759597	1.5918E-05
-0.096850179	1.3735E-05
-0.1178074	1.1522E-05
-0.1374248	9.3292E-06
-0.15824869	6.9114E-06
-0.1775994	4.6004E-06
-0.1976897	2.327E-06
-0.2223281	-1.1514E-07
-0.2420889	-1.6335E-06
-0.26209211	-2.7341E-06
-0.28258029	-3.4806E-06
-0.30361411	-4.0276E-06
-0.32325369	-4.4648E-06
-0.3433176	-4.9141E-06
-0.36344209	-5.4757E-06
-0.38362721	-6.2088E-06
-0.40381229	-7.2797E-06
-0.42308819	-8.666E-06
-0.4429096	-1.0663E-05
-0.46279159	-1.3665E-05
-0.4836435	-1.8694E-05
-0.4878867	-2.0066E-05
