"CView Export Data File: Version 2.0"
"Export From File: c:\users\owner1\desktop\data\idei\m2\20230519\hematite_tio2_500d_air_n2h2_1_light.txt"


  Open Circuit Potential (V): -0.3048
"E (Volts)"	"I (Amps/cm^2~)"
-0.49794891	-1.6686E-05
-0.48024911	-8.9704E-06
-0.4596397	-5.8177E-06
-0.4383634	-3.7183E-06
-0.4183602	-2.2981E-06
-0.39781141	-1.1987E-06
-0.37811109	-3.1272E-07
-0.35671371	4.9866E-07
-0.33513439	1.1573E-06
-0.31307009	1.9371E-06
-0.29046041	2.8564E-06
-0.26936609	4.0941E-06
-0.2491203	5.8114E-06
-0.22917759	8.3723E-06
-0.21056861	1.1639E-05
-0.189353	1.6853E-05
-0.1682393	2.3649E-05
-0.1490522	3.1131E-05
-0.13019259	3.9633E-05
-0.1073439	5.1041E-05
-0.087890163	6.2267E-05
-0.067915037	7.5884E-05
-0.047933862	9.2663E-05
-0.026964519	0.00011464
-0.006255866	0.00014133
0.01304635	0.00016958
0.036883131	0.00020528
0.055985291	0.00023808
0.076281697	0.00027252
0.096717574	0.00030587
0.1191418	0.00034092
0.138638	0.00036948
0.15874051	0.00039616
0.1768969	0.00041914
0.1979875	0.00044316
0.2181077	0.00046705
0.2383534	0.00048724
0.2584779	0.00050519
0.28029969	0.00052307
0.30048481	0.00053896
0.32230651	0.00055539
0.3429766	0.00056837
0.36273739	0.0005805
0.383165	0.00059275
0.40347129	0.00060348
0.42292911	0.00061288
0.44408399	0.00062307
0.46360239	0.00063119
0.4839693	0.00063962
0.50373018	0.00064696
0.52391529	0.00065472
0.54331237	0.00066187
0.5630126	0.00066848
0.58380389	0.00067527
0.60374647	0.00068158
0.62326479	0.00068661
0.64411682	0.00069231
0.66436249	0.00069795
0.68636608	0.00070317
0.70715737	0.00070887
0.72576648	0.00071354
0.74940681	0.00072063
0.76874322	0.00072566
0.78886777	0.00073355
0.79347461	0.00073379
0.76910692	0.00072093
0.74837631	0.00071214
0.7287367	0.00070535
0.70830911	0.00069686
0.68636608	0.00068831
0.66575658	0.00068055
0.64642018	0.00067273
0.62672001	0.00066557
0.60623181	0.0006566
0.58380389	0.00064768
0.56264889	0.00063804
0.54070592	0.00062852
0.51888418	0.00061791
0.49772921	0.00060803
0.47924131	0.00059814
0.45802569	0.00058723
0.4384467	0.00057668
0.4175342	0.00056407
0.3985008	0.00055303
0.3751637	0.00053672
0.35479671	0.00052229
0.3348541	0.00050743
0.3151539	0.00049209
0.2978783	0.00047778
0.27660209	0.00045886
0.25635639	0.00043994
0.2337466	0.00041726
0.2112581	0.00039252
0.1893151	0.00036669
0.1701604	0.00034304
0.1519507	0.00031903
0.13030849	0.00028786
0.1102728	0.00025718
0.089903593	0.00022504
0.0703407	0.00019363
0.04937743	0.00016071
0.028214101	0.00013018
0.0087178992	0.00010609
-0.01464602	8.2802E-05
-0.035415299	6.7631E-05
-0.055032749	5.6599E-05
-0.075929344	4.7151E-05
-0.095959023	3.9087E-05
-0.1167101	3.1295E-05
-0.13754	2.3856E-05
-0.1569514	1.732E-05
-0.1771083	1.1277E-05
-0.19833229	6.0788E-06
-0.2177819	2.4865E-06
-0.241119	-4.2066E-07
-0.26142541	-2.0774E-06
-0.28039819	-3.0688E-06
-0.3011288	-3.8414E-06
-0.32113209	-4.4612E-06
-0.34125659	-5.0427E-06
-0.36222979	-5.677E-06
-0.38162681	-6.5223E-06
-0.40538841	-8.0274E-06
-0.42478549	-9.9607E-06
-0.44624349	-1.3021E-05
-0.4665499	-1.7272E-05
-0.4867956	-2.3537E-05
-0.498252	-2.313E-05
-0.4764303	-1.3093E-05
-0.45709381	-8.5296E-06
-0.43654501	-5.3817E-06
-0.41696599	-3.3326E-06
-0.39775071	-1.8682E-06
-0.37683821	-6.0986E-07
-0.35689551	3.5009E-07
-0.33367959	1.2997E-06
-0.31379759	2.0268E-06
-0.29191521	2.8855E-06
-0.2718513	3.8909E-06
-0.25275731	5.1977E-06
-0.2326328	7.2456E-06
-0.21178091	1.0324E-05
-0.1911715	1.4467E-05
-0.1708045	2.0021E-05
-0.1499494	2.6968E-05
-0.1314353	3.3989E-05
-0.1117209	4.2163E-05
-0.091272913	5.1508E-05
-0.070891611	6.2024E-05
-0.050710369	7.4318E-05
-0.030807991	8.9471E-05
-0.01096624	0.00010885
0.009481743	0.00013343
0.031111861	0.00016361
0.051814459	0.0001958
0.074572153	0.00023317
0.094207801	0.00026464
0.1141041	0.00029581
0.1352735	0.00032734
0.15403619	0.00035335
0.1740658	0.00037924
0.1938955	0.00040344
0.2127735	0.00042399
0.23235241	0.00044443
0.25174949	0.00046268
0.27266201	0.00048184
0.2943626	0.00049937
0.31430519	0.00051477
0.33612701	0.00053017
0.35461491	0.0005423
0.37504241	0.00055485
0.39565191	0.00056655
0.4152914	0.00057753
0.4362646	0.0005868
0.45541921	0.00059657
0.47536191	0.00060457
0.49524391	0.00061312
0.51633829	0.00062252
0.53440177	0.00062883
0.55495071	0.00063653
0.57507509	0.0006432
0.59544218	0.00064962
0.61780941	0.00065696
0.63938868	0.00066436
0.65787661	0.00066951
0.67794049	0.00067558
0.69818622	0.00068134
0.71976548	0.00068716
0.73952627	0.0006931
0.75928718	0.00069935
0.77929038	0.00070523
0.79892999	0.00071438
0.77947217	0.0007025
0.75995398	0.00069316
0.73910201	0.00068492
0.7186138	0.00067849
0.69909549	0.00067024
0.68018329	0.00066393
0.65884638	0.00065575
0.63817638	0.00064762
0.61841559	0.00063998
0.60150367	0.00063289
0.57901531	0.00062325
0.55913317	0.00061561
0.53846312	0.00060584
0.51985413	0.00059796
0.49948701	0.00058765
0.47984749	0.00057807
0.46160209	0.00056734
0.44147751	0.00055727
0.4208681	0.00054575
0.40086481	0.00053363
0.37995231	0.00052101
0.360434	0.00050658
0.3403095	0.00049197
0.31745729	0.00047505
0.29381701	0.0004554
0.27478361	0.00043885
0.2513859	0.00041726
0.23186751	0.00039707
0.21216729	0.00037615
0.19192161	0.00035262
0.172282	0.00032879
0.15039881	0.00029981
0.1299084	0.00027046
0.1096726	0.00024002
0.087163448	0.00020521
0.064999864	0.00017053
0.044376072	0.00014017
0.02421302	0.00011345
0.0034498009	9.0727E-05
-0.01878654	7.2158E-05
-0.038210001	6.0058E-05
-0.0584943	5.0185E-05
-0.078317873	4.2278E-05
-0.098680988	3.4754E-05
-0.1229724	2.6325E-05
