"CView Export Data File: Version 2.0"
"Export From File: c:\users\owner1\desktop\data\idei\m2\20230519\hematite_tio2_500d_air_n2h2_3_light.txt"


  Open Circuit Potential (V): -0.3198
"E (Volts)"	"I (Amps/cm^2~)"
-0.49782771	-1.8294E-05
-0.475521	-1.0312E-05
-0.45454791	-6.5988E-06
-0.4349083	-4.1895E-06
-0.4152081	-2.4339E-06
-0.39502299	-1.0707E-06
-0.3711403	2.5137E-07
-0.35016721	1.1775E-06
-0.3296183	2.2384E-06
-0.30828151	3.4779E-06
-0.28882381	4.9588E-06
-0.26791129	7.1479E-06
-0.2469988	9.9198E-06
-0.2248739	1.3717E-05
-0.20408259	1.793E-05
-0.178927	2.4511E-05
-0.1583517	2.9899E-05
-0.1379704	3.6902E-05
-0.1189168	4.4518E-05
-0.094940558	5.6715E-05
-0.075899027	6.9136E-05
-0.051922821	9.0138E-05
-0.032547861	0.00011277
-0.01250605	0.00014211
0.006850725	0.00017601
0.026837969	0.00021504
0.04865602	0.00026076
0.069019131	0.00030442
0.089060932	0.00034614
0.107957	0.00038379
0.12812001	0.00042133
0.1476769	0.00045437
0.1681006	0.00048651
0.18739671	0.00051368
0.2064928	0.0005392
0.22944289	0.00056601
0.2497492	0.00058771
0.2709648	0.00060821
0.29048321	0.00062652
0.31127441	0.00064362
0.32994419	0.0006572
0.35382691	0.00067388
0.37819451	0.00068952
0.3980765	0.00070135
0.4192315	0.00071238
0.4389317	0.00072287
0.4598442	0.00073252
0.47815019	0.00073985
0.50057811	0.00074955
0.52082378	0.00075774
0.54113019	0.00076526
0.5607698	0.00077096
0.58143991	0.00077787
0.59986711	0.00078272
0.62053722	0.00078879
0.64157093	0.00079303
0.66199851	0.00079837
0.6846689	0.00080419
0.70406598	0.00080934
0.72382683	0.00081413
0.74413317	0.00081892
0.76359087	0.00082517
0.78389728	0.00083196
0.79814202	0.00083887
0.78074521	0.00082856
0.75801432	0.00081801
0.73855639	0.00081049
0.71879572	0.00080298
0.69836807	0.0007957
0.67927402	0.00078836
0.65878582	0.00078169
0.63696408	0.00077466
0.61683959	0.00076641
0.59713942	0.00075871
0.57671177	0.00075028
0.55634481	0.00074088
0.53615969	0.00073197
0.51627767	0.00072306
0.49403161	0.00071147
0.47427079	0.00070153
0.45408571	0.00069074
0.43553719	0.00067964
0.41195759	0.00066509
0.3892872	0.00065011
0.3690415	0.00063489
0.34903821	0.00061943
0.32879251	0.00060263
0.3081224	0.00058456
0.28611881	0.00056346
0.2675097	0.00054442
0.24671841	0.00052101
0.2261696	0.00049548
0.2066513	0.0004699
0.1857994	0.0004397
0.1674327	0.00041223
0.1471737	0.00037791
0.12721071	0.00034147
0.1061686	0.0003009
0.086933091	0.00026209
0.064569443	0.00021668
0.044273019	0.0001769
0.02344311	0.00014005
0.0044076359	0.0001113
-0.01674963	8.6625E-05
-0.038040262	6.8511E-05
-0.059070211	5.5495E-05
-0.079433307	4.5725E-05
-0.09992981	3.7563E-05
-0.1198867	3.0524E-05
-0.1402438	2.4226E-05
-0.1588003	1.9147E-05
-0.1810246	1.3871E-05
-0.2011088	9.6876E-06
-0.2217219	6.0006E-06
-0.2414221	3.0195E-06
-0.26087981	6.0807E-07
-0.28124681	-1.4061E-06
-0.30118951	-2.9567E-06
-0.32167771	-4.1113E-06
-0.34149909	-5.0221E-06
-0.36247221	-5.8686E-06
-0.38435459	-6.9541E-06
-0.40429729	-8.3179E-06
-0.42430049	-1.0268E-05
-0.44418249	-1.3212E-05
-0.462428	-1.7124E-05
-0.48279491	-2.3476E-05
-0.49431199	-2.8349E-05
-0.48115829	-1.5837E-05
-0.46267039	-1.0431E-05
-0.44266719	-6.5405E-06
-0.42254269	-3.8833E-06
-0.40193319	-1.933E-06
-0.37968719	-3.9094E-07
-0.35925949	6.8317E-07
-0.33865011	1.7024E-06
-0.320041	2.5708E-06
-0.29894659	3.7799E-06
-0.27924651	5.2753E-06
-0.26142529	7.0539E-06
-0.2383913	1.0011E-05
-0.2183274	1.3225E-05
-0.19723301	1.7296E-05
-0.1763811	2.2053E-05
-0.1553206	2.7515E-05
-0.1344725	3.3789E-05
-0.1148187	4.0695E-05
-0.095043629	4.8826E-05
-0.07439559	5.9245E-05
-0.053820301	7.2401E-05
-0.033911869	8.9198E-05
-0.01433079	0.00011106
0.006499114	0.00014072
0.026674289	0.00017529
0.0473102	0.00021419
0.065751582	0.00025178
0.08697553	0.00029599
0.1095453	0.00034122
0.1291749	0.00037785
0.1485377	0.00041187
0.1673792	0.00044206
0.1913857	0.0004779
0.2108759	0.00050343
0.23132201	0.00052993
0.2533862	0.000554
0.27496549	0.00057631
0.2986663	0.00059808
0.317821	0.00061403
0.33794549	0.00062992
0.36073709	0.00064677
0.38080099	0.00065939
0.40298641	0.00067279
0.42395949	0.00068461
0.44329599	0.00069534
0.46360239	0.00070462
0.4817872	0.00071341
0.50560927	0.00072366
0.52724922	0.00073191
0.54755563	0.00073937
0.57046843	0.00074683
0.59065348	0.00075374
0.60871708	0.00075926
0.63272101	0.0007655
0.6521787	0.00077211
0.67254567	0.00077727
0.69097292	0.0007823
0.71279472	0.00078812
0.7327373	0.00079279
0.75274062	0.00079849
0.77195591	0.00080449
0.79189849	0.00081341
0.79026192	0.00081104
0.77219832	0.00080273
0.75189197	0.00079352
0.73061579	0.00078624
0.71049118	0.00078018
0.6922459	0.0007729
0.67157578	0.00076635
0.65108758	0.0007592
0.63132679	0.00075143
0.61053562	0.00074379
0.58804703	0.00073506
0.56610399	0.00072578
0.54688883	0.00071742
0.52694613	0.00070917
0.50748843	0.00069941
0.4875457	0.00069037
0.46645129	0.00067903
0.44711491	0.00066788
0.42626289	0.00065593
0.40644151	0.00064356
0.3868019	0.0006301
0.3660107	0.00061597
0.34346151	0.0005976
0.3213973	0.00057922
0.30297011	0.00056285
0.28217879	0.00054224
0.26163	0.00052016
0.24211159	0.00049803
0.2229569	0.00047378
0.2030749	0.0004474
0.1832535	0.00041878
0.16518991	0.00039016
0.1417843	0.00035087
0.1201482	0.00031127
0.1013188	0.00027452
0.081549808	0.00023541
0.05971963	0.00019218
0.03822289	0.00015272
0.018259879	0.00012035
-0.0034369191	9.2614E-05
-0.02332717	7.3778E-05
-0.044357128	5.9318E-05
-0.065387078	4.8656E-05
-0.085137904	4.0318E-05
-0.1048281	3.32E-05
-0.1251851	2.6756E-05
-0.14560281	2.0906E-05
-0.1647656	1.6137E-05
-0.1857774	1.1473E-05
-0.20667399	7.5318E-06
-0.22863211	4.0286E-06
-0.25184801	1.0669E-06
-0.27548829	-1.2981E-06
-0.29373369	-2.6832E-06
-0.3139188	-3.8244E-06
-0.33683169	-4.8098E-06
-0.3565318	-5.5478E-06
-0.37738371	-6.4265E-06
-0.39690211	-7.5963E-06
-0.41702661	-9.2864E-06
-0.43684801	-1.174E-05
-0.45757869	-1.5511E-05
-0.47837001	-2.114E-05
-0.49509999	-2.7748E-05
