"CView Export Data File: Version 2.0"
"Export From File: c:\users\owner1\desktop\data\idei\m2\20230519\hematite_tio2_500d_air_2_light.txt"


  Open Circuit Potential (V): -0.2785
"E (Volts)"	"I (Amps/cm^2~)"
-0.496676	-5.1076E-06
-0.47442991	-3.0464E-06
-0.44903189	-1.7226E-06
-0.42696759	-9.6946E-07
-0.40550959	-4.0368E-07
-0.38132381	5.7903E-08
-0.36004749	5.4293E-07
-0.33858949	7.9118E-07
-0.31967729	1.0819E-06
-0.2991285	1.3913E-06
-0.27779171	1.757E-06
-0.25718221	2.1875E-06
-0.2368153	2.8412E-06
-0.2165695	3.8103E-06
-0.195657	5.3578E-06
-0.17650241	7.3335E-06
-0.15530241	1.0089E-05
-0.13098671	1.3782E-05
-0.1121998	1.676E-05
-0.092612647	1.9936E-05
-0.07343775	2.3E-05
-0.05252298	2.6434E-05
-0.03082012	3.0355E-05
-0.0099114049	3.4718E-05
0.01151866	4.0094E-05
0.03036014	4.5798E-05
0.050777819	5.314E-05
0.071219727	6.1666E-05
0.091655582	7.1175E-05
0.110491	8.0429E-05
0.13503709	9.2499E-05
0.1570733	0.00010322
0.1761695	0.00011207
0.1962658	0.00012084
0.2180471	0.00012973
0.2389596	0.00013748
0.2587204	0.00014466
0.2785418	0.00015138
0.2994543	0.00015817
0.317821	0.00016389
0.3384304	0.00017012
0.36091891	0.00017638
0.38146779	0.00018213
0.40134981	0.00018714
0.42201981	0.00019231
0.44147751	0.00019741
0.461299	0.00020191
0.48027179	0.00020643
0.4986991	0.00021049
0.52149057	0.00021583
0.54246378	0.00022019
0.56204271	0.00022401
0.58180362	0.00022814
0.60192811	0.00023208
0.62114328	0.00023565
0.64381373	0.00023996
0.66315019	0.00024396
0.68515378	0.00024772
0.70552081	0.00025148
0.72576648	0.00025548
0.74764889	0.00025955
0.76716721	0.00026294
0.78753418	0.00026713
0.79511118	0.00026828
0.77353191	0.00026039
0.75274062	0.00025336
0.7328586	0.00024657
0.7123704	0.0002399
0.69327629	0.00023329
0.67345488	0.00022632
0.65229988	0.00021898
0.63320589	0.00021243
0.61326319	0.00020546
0.59380549	0.00019873
0.57216561	0.00019084
0.5542233	0.00018478
0.53276521	0.00017732
0.51251948	0.00017035
0.49263749	0.0001638
0.4700883	0.00015652
0.45093369	0.00015035
0.42905131	0.00014338
0.4101997	0.00013691
0.38722619	0.00013033
0.36752611	0.00012411
0.34746221	0.00011789
0.3237007	0.00011079
0.30139399	0.00010413
0.2806634	9.762E-05
0.2599327	9.1382E-05
0.2398082	8.5393E-05
0.2187745	7.8827E-05
0.1940431	7.1242E-05
0.1744035	6.5046E-05
0.1549394	5.8942E-05
0.1341702	5.2364E-05
0.1141405	4.6192E-05
0.093971357	4.0367E-05
0.073468819	3.4881E-05
0.054845579	3.0446E-05
0.034009621	2.6095E-05
0.01338583	2.2502E-05
-0.007644122	1.9395E-05
-0.02993503	1.6555E-05
-0.051304471	1.4159E-05
-0.072055563	1.1945E-05
-0.091278963	9.9477E-06
-0.1120361	7.7701E-06
-0.1325326	5.5197E-06
-0.1534231	3.3912E-06
-0.17498051	1.3363E-06
-0.1954648	-3.2788E-07
-0.2204489	-1.7135E-06
-0.2404522	-2.4588E-06
-0.2611829	-2.9063E-06
-0.28215599	-3.1568E-06
-0.30137131	-3.3066E-06
-0.32161701	-3.4309E-06
-0.341984	-3.6419E-06
-0.36107799	-3.8657E-06
-0.3813844	-4.2137E-06
-0.4017514	-4.6625E-06
-0.42133039	-5.2258E-06
-0.44042441	-5.9905E-06
-0.46048829	-7.1118E-06
-0.48182511	-8.8455E-06
-0.4935846	-1.0212E-05
-0.4784306	-4.2938E-06
-0.4583061	-2.8366E-06
-0.43763599	-1.85E-06
-0.41672349	-1.115E-06
-0.3932651	-4.5098E-07
-0.36907929	8.8119E-08
-0.34871241	4.794E-07
-0.32610261	8.5583E-07
-0.30428079	1.2385E-06
-0.28403509	1.5841E-06
-0.26518351	1.9437E-06
-0.2460289	2.421E-06
-0.2255407	3.1578E-06
-0.2050525	4.2414E-06
-0.1845037	5.8417E-06
-0.1648868	7.8647E-06
-0.14110459	1.0806E-05
-0.12059	1.3599E-05
-0.1002026	1.644E-05
-0.080088042	1.9219E-05
-0.060246289	2.1811E-05
-0.037136979	2.5263E-05
-0.017228549	2.8661E-05
0.002740517	3.2636E-05
0.02317637	3.7648E-05
0.042351279	4.3613E-05
0.06092602	5.024E-05
0.081955977	5.879E-05
0.1015916	6.7358E-05
0.1220214	7.6667E-05
0.14158431	8.5375E-05
0.16235361	9.4362E-05
0.1841716	0.00010356
0.2027403	0.00011109
0.2227751	0.00011851
0.24132361	0.00012552
0.2644183	0.00013339
0.28611881	0.00014072
0.3049098	0.00014691
0.3255192	0.00015328
0.3461892	0.00015922
0.36528331	0.00016489
0.3890447	0.00017131
0.40856311	0.00017636
0.42802081	0.00018146
0.44687241	0.00018609
0.4661482	0.00019086
0.4862121	0.00019566
0.50773078	0.00020064
0.52979511	0.00020564
0.55004078	0.00021025
0.56961972	0.00021449
0.58931988	0.00021837
0.61023247	0.00022286
0.63029629	0.00022674
0.65054208	0.0002308
0.67248511	0.00023535
0.69200343	0.00023899
0.71230978	0.00024275
0.73304039	0.00024687
0.75122517	0.00025051
0.77492601	0.00025512
0.79480809	0.00025955
0.78498828	0.00025591
0.76395452	0.00024809
0.74364817	0.00024093
0.72364497	0.00023432
0.70461148	0.00022759
0.68436581	0.00022068
0.66424131	0.00021346
0.64351058	0.00020619
0.62326479	0.00019903
0.5989579	0.00019042
0.57859093	0.00018326
0.55901188	0.00017647
0.53694773	0.00016877
0.51815683	0.00016234
0.49730489	0.00015563
0.4773016	0.00014902
0.45687401	0.00014237
0.43644649	0.00013587
0.4109877	0.00012779
0.3914088	0.00012183
0.37128419	0.00011561
0.35091731	0.00010948
0.33055031	0.00010355
0.3109107	9.7905E-05
0.28993759	9.1746E-05
0.27078289	8.6418E-05
0.2497492	8.0247E-05
0.2293822	7.4397E-05
0.209682	6.8815E-05
0.18955749	6.3044E-05
0.1682207	5.6994E-05
0.1465129	5.0962E-05
0.1274835	4.5683E-05
0.1067142	4.0161E-05
0.083544292	3.4353E-05
0.063647978	2.9899E-05
0.044551879	2.6083E-05
0.02524966	2.2745E-05
0.0054382188	1.9796E-05
-0.01873198	1.6719E-05
-0.03815544	1.4544E-05
-0.05858523	1.2467E-05
-0.07861492	1.046E-05
-0.09983281	8.3899E-06
-0.1223905	6.1213E-06
-0.1435477	4.0328E-06
-0.16263171	2.1141E-06
-0.1832615	4.1679E-07
-0.2078743	-1.2314E-06
-0.2288139	-2.1477E-06
-0.25099939	-2.722E-06
-0.26997221	-3.0197E-06
-0.2911272	-3.2107E-06
-0.31155479	-3.2659E-06
-0.33404329	-3.3793E-06
-0.35404661	-3.5503E-06
-0.37138271	-3.7874E-06
-0.39265901	-4.1525E-06
-0.41338959	-4.6995E-06
-0.43254429	-5.378E-06
-0.45279011	-6.3762E-06
-0.47145969	-7.7291E-06
-0.49000821	-9.5562E-06
